organisation-name,documentation-url
"Allerdale","https://www.cumberland.gov.uk/planning-and-building-control/planning-policy/planning-policy-allerdale"
"Bassetlaw","https://www.bassetlaw.gov.uk/planning-and-building-control/planning-policy/bassetlaw-local-plan-2020-2038/bassetlaw-local-plan-2020-2038/"
"Barrow","https://www.barrowbc.gov.uk/residents/planning/planning-policy/saved-local-plan"
"Babergh","https://www.babergh.gov.uk/documents/d/asset-library-54706/babergh-and-mid-suffolk-joint-local-plan-part-1-nov-2023"
"Yorkshire Dales National Park","https://www.yorkshiredales.org.uk/park-authority/living-and-working/planning-policy/local-plan-2025-40/"
"Bath & North East Somerset Council","https://www.bathnes.gov.uk/local-plan"
"Bedford","https://www.bedford.gov.uk/planning-and-building-control/planning-policy/local-plan-2040"
"Greater Manchester","https://greatermanchester-ca.gov.uk/what-we-do/planning-and-housing/strategic-planning/places-for-everyone"
